Name,Teff1,Teff1_err,Teff2,Teff2_err,Vmag,source,RAJ2000,DecJ2000,Period,Result,qual,AllWISE Name,allwise_ra_j2000,allwise_dec_j2000,query_rad,Arcsec Real Center Deviance from Catalog,include
V885 Cyg,8150,150,8375,150,9.99,AllWISE,293.20773,30.0214,1.694795,BEAUTIFUL,3,J193249.85+300116.8,293.2077463,30.0213604,2.000,0.1541645095,1
MY Cyg,7050,200,7000,200,8.34,AllWISE,305.01413,33.94306,4.0051873,too sparse,1,J202003.40+335635.0,305.0141776,33.9430647,2.000,0.1721933098,1
V453 Cyg,27800,400,26200,500,8.4,AllWISE,301.6457,35.74063,3.8898128,too sparse,1,J200634.96+354426.1,301.6456904,35.7406071,2.000,0.08939097942,1
V442 Cyg,6900,100,6800,100,9.7,AllWISE,306.96793,30.79119,2.3859476,YES,3,J202752.31+304728.4,306.967967,30.7912319,2.000,0.2012335597,1
CG Cyg,5260,180,4720,60,10.16,AllWISE,314.55606,35.1749,0.631141,YES,3,J205813.44+351029.7,314.5560082,35.1749331,2.000,0.2213004654,1
Y Cyg,33200,600,33521,600,7.32,AllWISE,313.01492,34.65763,2.9963328,YES,3,J205203.58+343927.3,313.0149171,34.6575924,2.000,0.1357620094,1
beta Aur,9350,200,9200,200,1.9,AllWISE,89.88218,44.94743,3.960036,no,1,J055931.66+445650.8,89.8819447,44.9474605,2.000,0.8541665917,1
KIC 7177553,5800,130,5740,140,11.54,AllWISE,283.01215,42.72126,,,,J185202.91+424316.5,283.0121487,42.7212736,2.000,0.04918316786,1
KIC 8410637,4800,80,6490,160,11.33,AllWISE,282.15875,44.48607,,,,J184838.09+442909.8,282.1587129,44.4860785,2.000,0.137020559,1
KIC 3858884,6800,70,6606,70,9.28,AllWISE,293.69543,38.98279,,,,J193446.89+385857.9,293.6954056,38.9827746,2.000,0.1038723215,1
KIC 5738698,6792,50,6740,52,12.13,AllWISE,299.7198,40.90396,,,,J195852.74+405414.2,299.7197769,40.9039528,2.000,0.08710586669,1
V380 Cyg,21700,400,22700,1200,5.68,AllWISE,297.65552,40.59976,12.425612,no,1,J195037.29+403558.7,297.6554086,40.5996603,2.000,0.5381975921,1
V478 Cyg,30479,1000,30549,1000,8.68,AllWISE,304.91144,38.33589,2.8808994,too sparse,2,J201938.73+382009.1,304.911395,38.3358818,2.000,0.1646676362,1
V364 Lac,8250,150,8500,150,8.36,AllWISE,343.0617,38.74573,7.351522,YES,3,J225214.82+384444.6,343.0617695,38.7457282,2.000,0.2502838998,1
V342 And,6200,100,6395,100,7.82,AllWISE,2.5133,46.39031,2.63934,no,1,J001003.60+462325.6,2.5150364,46.3904575,2.000,6.273552589,1
CO And,6140,130,6170,130,10.77,AllWISE,17.85346,46.9637,1.8276678,BEAUTIFUL,3,J011124.84+465749.2,17.8535222,46.9636672,2.000,0.2531463071,1
V570 Per,6842,50,6562,50,8.09,AllWISE,47.3956,48.62464,,,,J030934.98+483728.3,47.3957801,48.6245496,2.000,0.7254528814,1
IM Per,7580,150,7570,160,11.28,AllWISE,47.9263,52.21172,2.25422,YES,3,J031142.31+521242.2,47.9263029,52.2117276,2.000,0.02928418005,1
IQ Per,12300,230,7700,140,7.73,AllWISE,59.93616,48.15125,1.74357,YES,3,J035944.69+480904.3,59.9362212,48.1512072,2.000,0.2688522806,1
HS Aur,5350,75,5200,75,10.05,AllWISE,102.82699,47.67338,9.815377,maybe,2,J065118.47+474024.0,102.8269921,47.6733572,2.000,0.08242742264,1
FL Lyr,6150,100,5300,100,9.36,AllWISE,288.02026,46.32413,2.1781544,YES,3,J191204.86+461927.3,288.0202584,46.3242676,2.000,0.4953934872,1
KIC 11285625,6960,100,7195,200,10.24,AllWISE,285.2162,49.08947,,,,J190051.88+490522.0,285.2161762,49.0894586,2.000,0.09500181053,1
V2080 Cyg,6000,75,5987,75,7.4,AllWISE,291.69977,50.14549,,,,J192648.00+500844.4,291.7000331,50.1456789,2.000,1.166004488,1
